BENCH: alexnet
TOP: 1
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1 time(s), Meta-1 std(s), trials-1, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1, speedup-10k
5, 0.0000224853, 0.0000000106, 10, 0.076, 0.141, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.00, 1.00
6, 0.0221963583, 0.0000448498, 75, 3.187, 3.514, 0.0229047028, 0.0000432826, 1, 0.0174059682, 0.0000006654, 618, 20.232, 1.03, 0.78
7, 0.0001719801, 0.0000001901, 10, 0.082, 0.114, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0391664723, 0.0001042836, 62, 3.395, 3.722, 0.0929018850, 0.0087224101, 4, 0.0349032073, 0.0000035902, 451, 14.765, 2.37, 0.89
9, 0.0000212548, 0.0000010383, 18, 0.208, 0.535, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.59, 1.59
10, 0.0000445685, 0.0000001018, 10, 0.075, 0.140, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0200429353, 0.0000007353, 100, 3.845, 4.173, 0.0236021059, 0.0014409400, 8, 0.0175102084, 0.0000025736, 788, 25.797, 1.18, 0.87
12, 0.0000856021, 0.0000000826, 10, 0.076, 0.142, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0683966520, 0.0000630250, 89, 4.472, 4.800, 0.1263507993, 0.0000337670, 1, 0.0347967882, 0.0000069069, 1351, 44.228, 1.85, 0.51
14, 0.0000115732, 0.0000000457, 14, 0.306, 0.634, 0.0000189428, 0.0000008846, 5, 0.0000175983, 0.0000012747, 26, 0.851, 1.64, 1.52
15, 0.0000238671, 0.0000000467, 10, 0.076, 0.109, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.00, 1.00
16, 0.0094582343, 0.0000240766, 100, 1.487, 1.815, 0.0150174460, 0.0000090384, 3, 0.0088566570, 0.0000016726, 672, 21.999, 1.59, 0.94
17, 0.0000080225, 0.0000000708, 19, 0.200, 0.527, 0.0000080830, 0.0000000049, 2, 0.0000042582, 0.0000000451, 31, 1.015, 1.01, 0.53
18, 0.0000033273, 0.0000000627, 13, 0.134, 0.461, 0.0000034851, 0.0000000122, 9, 0.0000034128, 0.0000000054, 34, 1.113, 1.05, 1.03
19, 0.0000078828, 0.0000000497, 10, 0.075, 0.108, 0.0000080121, 0.0000000036, 1, 0.0000080121, 0.0000000036, 1, 0.033, 1.02, 1.02
20, 0.0263161812, 0.0000163577, 15, 0.428, 0.755, 0.0263161812, 0.0000163577, 7, 0.0261823001, 0.0000045680, 919, 30.086, 1.00, 0.99
21, 0.0040030203, 0.0000010688, 14, 0.143, 0.470, 0.0040030203, 0.0000010688, 1, 0.0039951375, 0.0000048841, 213, 6.973, 1.00, 1.00
22, 0.0006438316, 0.0000004313, 14, 0.096, 0.424, 0.0006438316, 0.0000004313, 1, 0.0006414312, 0.0000002607, 37, 1.211, 1.00, 1.00
23, 0.0000063232, 0.0000000383, 22, 0.167, 0.232, 0.0000073484, 0.0000000118, 2, 0.0000073484, 0.0000000118, 2, 0.065, 1.16, 1.16
TOP: 25
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-25 time(s), Meta-25 std(s), trials-25, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-25, speedup-10k
0, 0.0000151433, 0.0000000973, 10, 0.075, 0.108, 0.0000151880, 0.0000000050, 1, 0.0000151880, 0.0000000050, 1, 0.033, 1.00, 1.00
1, 0.0024538472, 0.0000029000, 89, 0.864, 1.683, 0.0034645001, 0.0000064833, 12, 0.0020858081, 0.0000017271, 66, 2.161, 1.41, 0.85
2, 0.0007793280, 0.0000251735, 19, 0.226, 1.044, 0.0008224872, 0.0000004248, 19, 0.0008100146, 0.0000001143, 42, 1.375, 1.06, 1.04
3, 0.0187761882, 0.0000115982, 100, 5.567, 6.385, 0.0313318385, 0.0009159243, 14, 0.0179632524, 0.0000121662, 953, 31.199, 1.67, 0.96
4, 0.0001473160, 0.0000001972, 10, 0.092, 0.910, 0.0001473160, 0.0000001972, 19, 0.0001455679, 0.0000004375, 29, 0.949, 1.00, 0.99
5, 0.0000224853, 0.0000000106, 10, 0.077, 0.142, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.00, 1.00
6, 0.0221632850, 0.0000325663, 65, 2.861, 3.680, 0.0229047028, 0.0000432826, 1, 0.0174059682, 0.0000006654, 618, 20.232, 1.03, 0.79
7, 0.0001719801, 0.0000001901, 10, 0.081, 0.114, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0366166442, 0.0001358606, 86, 2.212, 3.031, 0.0444813352, 0.0028649766, 12, 0.0349032073, 0.0000035902, 451, 14.765, 1.21, 0.95
9, 0.0000220875, 0.0000019649, 14, 0.142, 0.470, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.53, 1.53
10, 0.0000445685, 0.0000001018, 10, 0.075, 0.141, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0200446857, 0.0000026171, 100, 3.876, 4.694, 0.0236021059, 0.0014409400, 8, 0.0175102084, 0.0000025736, 788, 25.797, 1.18, 0.87
12, 0.0000856021, 0.0000000826, 10, 0.077, 0.142, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0394855607, 0.0000056538, 100, 3.990, 4.808, 0.0484235561, 0.0043317640, 16, 0.0347967882, 0.0000069069, 1351, 44.228, 1.23, 0.88
14, 0.0000113532, 0.0000000648, 13, 0.136, 0.954, 0.0000180915, 0.0000002745, 12, 0.0000175983, 0.0000012747, 26, 0.851, 1.59, 1.55
15, 0.0000236593, 0.0000002681, 10, 0.076, 0.108, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.01, 1.01
16, 0.0094239848, 0.0000319238, 100, 1.300, 2.118, 0.0150174460, 0.0000090384, 3, 0.0088566570, 0.0000016726, 672, 21.999, 1.59, 0.94
17, 0.0000042659, 0.0000000358, 10, 0.079, 0.897, 0.0000042659, 0.0000000358, 21, 0.0000042582, 0.0000000451, 31, 1.015, 1.00, 1.00
18, 0.0000034179, 0.0000000281, 10, 0.076, 0.895, 0.0000034179, 0.0000000281, 25, 0.0000034128, 0.0000000054, 34, 1.113, 1.00, 1.00
19, 0.0000079443, 0.0000001180, 10, 0.077, 0.110, 0.0000080121, 0.0000000036, 1, 0.0000080121, 0.0000000036, 1, 0.033, 1.01, 1.01
20, 0.0262408043, 0.0000055589, 15, 0.505, 1.324, 0.0262408043, 0.0000055589, 17, 0.0261823001, 0.0000045680, 919, 30.086, 1.00, 1.00
21, 0.0040024718, 0.0000043668, 14, 0.144, 0.963, 0.0040024718, 0.0000043668, 14, 0.0039951375, 0.0000048841, 213, 6.973, 1.00, 1.00
22, 0.0006438316, 0.0000004313, 14, 0.095, 0.913, 0.0006438316, 0.0000004313, 1, 0.0006414312, 0.0000002607, 37, 1.211, 1.00, 1.00
23, 0.0000063502, 0.0000000522, 22, 0.168, 0.233, 0.0000073484, 0.0000000118, 2, 0.0000073484, 0.0000000118, 2, 0.065, 1.16, 1.16
TOP: 50
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-50 time(s), Meta-50 std(s), trials-50, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-50, speedup-10k
0, 0.0000151880, 0.0000000050, 10, 0.075, 0.107, 0.0000151880, 0.0000000050, 1, 0.0000151880, 0.0000000050, 1, 0.033, 1.00, 1.00
1, 0.0020341193, 0.0000118044, 100, 1.091, 2.728, 0.0022862061, 0.0000012958, 50, 0.0020858081, 0.0000017271, 66, 2.161, 1.12, 1.03
2, 0.0007616168, 0.0000221401, 16, 0.163, 1.538, 0.0008100146, 0.0000001143, 42, 0.0008100146, 0.0000001143, 42, 1.375, 1.06, 1.06
3, 0.0177938598, 0.0000516481, 100, 1.720, 3.357, 0.0212983178, 0.0000572064, 27, 0.0179632524, 0.0000121662, 953, 31.199, 1.20, 1.01
4, 0.0001455679, 0.0000004375, 10, 0.080, 1.029, 0.0001455679, 0.0000004375, 29, 0.0001455679, 0.0000004375, 29, 0.949, 1.00, 1.00
5, 0.0000224082, 0.0000003767, 10, 0.077, 0.143, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.00, 1.00
6, 0.0226413883, 0.0000286757, 31, 2.037, 3.673, 0.0229047028, 0.0000432826, 1, 0.0174059682, 0.0000006654, 618, 20.232, 1.01, 0.77
7, 0.0001716063, 0.0000017727, 10, 0.079, 0.112, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0366302532, 0.0000262236, 96, 2.320, 3.957, 0.0444813352, 0.0028649766, 12, 0.0349032073, 0.0000035902, 451, 14.765, 1.21, 0.95
9, 0.0000215505, 0.0000012363, 15, 0.144, 0.471, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.56, 1.56
10, 0.0000445685, 0.0000001018, 10, 0.075, 0.140, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0195426143, 0.0000188699, 60, 1.422, 3.059, 0.0203350984, 0.0000753175, 26, 0.0175102084, 0.0000025736, 788, 25.797, 1.04, 0.90
12, 0.0000856021, 0.0000000826, 10, 0.077, 0.142, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0394796683, 0.0000448639, 100, 4.688, 6.325, 0.0484235561, 0.0043317640, 16, 0.0347967882, 0.0000069069, 1351, 44.228, 1.23, 0.88
14, 0.0000150495, 0.0000001134, 10, 0.077, 0.928, 0.0000175983, 0.0000012747, 26, 0.0000175983, 0.0000012747, 26, 0.851, 1.17, 1.17
15, 0.0000230465, 0.0000001131, 10, 0.076, 0.109, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.04, 1.04
16, 0.0093811352, 0.0000317328, 100, 1.302, 2.939, 0.0150174460, 0.0000090384, 3, 0.0088566570, 0.0000016726, 672, 21.999, 1.60, 0.94
17, 0.0000042210, 0.0000001552, 14, 0.176, 1.191, 0.0000042582, 0.0000000451, 31, 0.0000042582, 0.0000000451, 31, 1.015, 1.01, 1.01
18, 0.0000033865, 0.0000000619, 14, 0.148, 1.261, 0.0000034128, 0.0000000054, 34, 0.0000034128, 0.0000000054, 34, 1.113, 1.01, 1.01
19, 0.0000078452, 0.0000000918, 10, 0.077, 0.109, 0.0000080121, 0.0000000036, 1, 0.0000080121, 0.0000000036, 1, 0.033, 1.02, 1.02
20, 0.0262408043, 0.0000055589, 15, 0.534, 2.171, 0.0262408043, 0.0000055589, 17, 0.0261823001, 0.0000045680, 919, 30.086, 1.00, 1.00
21, 0.0039971580, 0.0000051242, 15, 0.143, 1.780, 0.0039971580, 0.0000051242, 47, 0.0039951375, 0.0000048841, 213, 6.973, 1.00, 1.00
22, 0.0006414312, 0.0000002607, 15, 0.099, 1.310, 0.0006414312, 0.0000002607, 37, 0.0006414312, 0.0000002607, 37, 1.211, 1.00, 1.00
23, 0.0000063293, 0.0000000406, 32, 0.249, 0.314, 0.0000073484, 0.0000000118, 2, 0.0000073484, 0.0000000118, 2, 0.065, 1.16, 1.16
TOP: 100
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-100 time(s), Meta-100 std(s), trials-100, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-100, speedup-10k
0, 0.0000151880, 0.0000000050, 10, 0.076, 0.109, 0.0000151880, 0.0000000050, 1, 0.0000151880, 0.0000000050, 1, 0.033, 1.00, 1.00
1, 0.0019676302, 0.0000112540, 100, 0.892, 3.053, 0.0020858081, 0.0000017271, 66, 0.0020858081, 0.0000017271, 66, 2.161, 1.06, 1.06
2, 0.0007532477, 0.0000289370, 16, 0.161, 1.536, 0.0008100146, 0.0000001143, 42, 0.0008100146, 0.0000001143, 42, 1.375, 1.08, 1.08
3, 0.0180838917, 0.0000017687, 100, 3.071, 6.345, 0.0191776761, 0.0000171049, 74, 0.0179632524, 0.0000121662, 953, 31.199, 1.06, 0.99
4, 0.0001455679, 0.0000004375, 10, 0.079, 1.028, 0.0001455679, 0.0000004375, 29, 0.0001455679, 0.0000004375, 29, 0.949, 1.00, 1.00
5, 0.0000221763, 0.0000002009, 10, 0.076, 0.141, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.01, 1.01
6, 0.0179956028, 0.0000097606, 98, 2.485, 5.759, 0.0195711040, 0.0001315797, 95, 0.0174059682, 0.0000006654, 618, 20.232, 1.09, 0.97
7, 0.0001719801, 0.0000001901, 10, 0.079, 0.112, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0351831940, 0.0000721664, 100, 6.450, 9.723, 0.0381868263, 0.0001441701, 83, 0.0349032073, 0.0000035902, 451, 14.765, 1.09, 0.99
9, 0.0000211620, 0.0000006496, 15, 0.146, 0.473, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.59, 1.59
10, 0.0000445685, 0.0000001018, 10, 0.075, 0.140, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0192805452, 0.0000122152, 100, 2.117, 5.390, 0.0203350984, 0.0000753175, 26, 0.0175102084, 0.0000025736, 788, 25.797, 1.05, 0.91
12, 0.0000856021, 0.0000000826, 10, 0.077, 0.142, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0381389892, 0.0000056843, 100, 1.887, 5.161, 0.0385449893, 0.0001318874, 71, 0.0347967882, 0.0000069069, 1351, 44.228, 1.01, 0.91
14, 0.0000149025, 0.0000001716, 10, 0.077, 0.928, 0.0000175983, 0.0000012747, 26, 0.0000175983, 0.0000012747, 26, 0.851, 1.18, 1.18
15, 0.0000232735, 0.0000002357, 10, 0.077, 0.110, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.03, 1.03
16, 0.0097349938, 0.0000512310, 92, 1.228, 4.502, 0.0133248543, 0.0008829861, 79, 0.0088566570, 0.0000016726, 672, 21.999, 1.37, 0.91
17, 0.0000042582, 0.0000000451, 10, 0.078, 1.092, 0.0000042582, 0.0000000451, 31, 0.0000042582, 0.0000000451, 31, 1.015, 1.00, 1.00
18, 0.0000034128, 0.0000000054, 10, 0.082, 1.195, 0.0000034128, 0.0000000054, 34, 0.0000034128, 0.0000000054, 34, 1.113, 1.00, 1.00
19, 0.0000079845, 0.0000001585, 10, 0.076, 0.108, 0.0000080121, 0.0000000036, 1, 0.0000080121, 0.0000000036, 1, 0.033, 1.00, 1.00
20, 0.0262325547, 0.0000046301, 15, 0.453, 3.727, 0.0262325547, 0.0000046301, 87, 0.0261823001, 0.0000045680, 919, 30.086, 1.00, 1.00
21, 0.0039971580, 0.0000051242, 15, 0.144, 3.418, 0.0039971580, 0.0000051242, 47, 0.0039951375, 0.0000048841, 213, 6.973, 1.00, 1.00
22, 0.0006414312, 0.0000002607, 15, 0.098, 1.309, 0.0006414312, 0.0000002607, 37, 0.0006414312, 0.0000002607, 37, 1.211, 1.00, 1.00
23, 0.0000063160, 0.0000000298, 42, 0.332, 0.397, 0.0000073484, 0.0000000118, 2, 0.0000073484, 0.0000000118, 2, 0.065, 1.16, 1.16
TOP: 200
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-200 time(s), Meta-200 std(s), trials-200, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-200, speedup-10k
0, 0.0000151880, 0.0000000050, 10, 0.076, 0.109, 0.0000151880, 0.0000000050, 1, 0.0000151880, 0.0000000050, 1, 0.033, 1.00, 1.00
1, 0.0019692953, 0.0000072114, 100, 0.906, 3.067, 0.0020858081, 0.0000017271, 66, 0.0020858081, 0.0000017271, 66, 2.161, 1.06, 1.06
2, 0.0007645965, 0.0000303146, 19, 0.226, 1.601, 0.0008100146, 0.0000001143, 42, 0.0008100146, 0.0000001143, 42, 1.375, 1.06, 1.06
3, 0.0191305598, 0.0000405579, 31, 0.503, 7.050, 0.0191305598, 0.0000405579, 117, 0.0179632524, 0.0000121662, 953, 31.199, 1.00, 0.94
4, 0.0001455679, 0.0000004375, 10, 0.079, 1.029, 0.0001455679, 0.0000004375, 29, 0.0001455679, 0.0000004375, 29, 0.949, 1.00, 1.00
5, 0.0000224853, 0.0000000106, 10, 0.075, 0.141, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.00, 1.00
6, 0.0179086562, 0.0000306784, 100, 2.490, 9.037, 0.0188524486, 0.0000096708, 124, 0.0174059682, 0.0000006654, 618, 20.232, 1.05, 0.97
7, 0.0001719801, 0.0000001901, 10, 0.077, 0.110, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0348241555, 0.0000170090, 100, 1.620, 8.168, 0.0350160971, 0.0000092041, 182, 0.0349032073, 0.0000035902, 451, 14.765, 1.01, 1.00
9, 0.0000233103, 0.0000041067, 22, 0.267, 0.594, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.45, 1.45
10, 0.0000445685, 0.0000001018, 10, 0.077, 0.143, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0176750968, 0.0000091856, 100, 1.291, 7.838, 0.0183114427, 0.0000038305, 200, 0.0175102084, 0.0000025736, 788, 25.797, 1.04, 0.99
12, 0.0000856021, 0.0000000826, 10, 0.077, 0.143, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0351314107, 0.0000107314, 100, 2.288, 8.835, 0.0380540250, 0.0001676098, 144, 0.0347967882, 0.0000069069, 1351, 44.228, 1.08, 0.99
14, 0.0000149648, 0.0000000319, 10, 0.077, 0.928, 0.0000175983, 0.0000012747, 26, 0.0000175983, 0.0000012747, 26, 0.851, 1.18, 1.18
15, 0.0000238671, 0.0000000467, 10, 0.074, 0.107, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.00, 1.00
16, 0.0102054325, 0.0000267765, 100, 1.253, 7.801, 0.0103331054, 0.0000051164, 179, 0.0088566570, 0.0000016726, 672, 21.999, 1.01, 0.87
17, 0.0000042582, 0.0000000451, 10, 0.114, 1.129, 0.0000042582, 0.0000000451, 31, 0.0000042582, 0.0000000451, 31, 1.015, 1.00, 1.00
18, 0.0000034008, 0.0000000579, 13, 0.145, 1.258, 0.0000034128, 0.0000000054, 34, 0.0000034128, 0.0000000054, 34, 1.113, 1.00, 1.00
19, 0.0000078772, 0.0000001138, 10, 0.077, 0.109, 0.0000080121, 0.0000000036, 1, 0.0000080121, 0.0000000036, 1, 0.033, 1.02, 1.02
20, 0.0262114385, 0.0000108067, 14, 0.402, 6.949, 0.0262114385, 0.0000108067, 117, 0.0261823001, 0.0000045680, 919, 30.086, 1.00, 1.00
21, 0.0039971580, 0.0000051242, 15, 0.142, 6.689, 0.0039971580, 0.0000051242, 47, 0.0039951375, 0.0000048841, 213, 6.973, 1.00, 1.00
22, 0.0006414312, 0.0000002607, 15, 0.099, 1.310, 0.0006414312, 0.0000002607, 37, 0.0006414312, 0.0000002607, 37, 1.211, 1.00, 1.00
23, 0.0000063337, 0.0000000411, 22, 0.166, 0.231, 0.0000073484, 0.0000000118, 2, 0.0000073484, 0.0000000118, 2, 0.065, 1.16, 1.16
TOP: 300
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-300 time(s), Meta-300 std(s), trials-300, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-300, speedup-10k
0, 0.0000151880, 0.0000000050, 10, 0.076, 0.109, 0.0000151880, 0.0000000050, 1, 0.0000151880, 0.0000000050, 1, 0.033, 1.00, 1.00
1, 0.0019640377, 0.0000013680, 100, 0.995, 3.156, 0.0020858081, 0.0000017271, 66, 0.0020858081, 0.0000017271, 66, 2.161, 1.06, 1.06
2, 0.0007569422, 0.0000233870, 16, 0.166, 1.541, 0.0008100146, 0.0000001143, 42, 0.0008100146, 0.0000001143, 42, 1.375, 1.07, 1.07
3, 0.0178483268, 0.0000029426, 100, 4.001, 13.822, 0.0180625660, 0.0000240293, 265, 0.0179632524, 0.0000121662, 953, 31.199, 1.01, 1.01
4, 0.0001455679, 0.0000004375, 10, 0.078, 1.028, 0.0001455679, 0.0000004375, 29, 0.0001455679, 0.0000004375, 29, 0.949, 1.00, 1.00
5, 0.0000220423, 0.0000002844, 10, 0.075, 0.141, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.02, 1.02
6, 0.0182311338, 0.0000417869, 100, 4.004, 13.825, 0.0184905873, 0.0000738398, 262, 0.0174059682, 0.0000006654, 618, 20.232, 1.01, 0.95
7, 0.0001719801, 0.0000001901, 10, 0.077, 0.110, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0348118220, 0.0000022247, 100, 1.925, 11.746, 0.0350160971, 0.0000092041, 182, 0.0349032073, 0.0000035902, 451, 14.765, 1.01, 1.00
9, 0.0000231433, 0.0000037398, 14, 0.143, 0.471, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.46, 1.46
10, 0.0000445685, 0.0000001018, 10, 0.077, 0.142, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0181564690, 0.0000113734, 89, 1.002, 10.824, 0.0183114427, 0.0000038305, 200, 0.0175102084, 0.0000025736, 788, 25.797, 1.01, 0.96
12, 0.0000856021, 0.0000000826, 10, 0.076, 0.142, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0353625180, 0.0000037744, 58, 1.594, 11.415, 0.0358301039, 0.0000657669, 259, 0.0347967882, 0.0000069069, 1351, 44.228, 1.01, 0.98
14, 0.0000170877, 0.0000029120, 10, 0.077, 0.928, 0.0000175983, 0.0000012747, 26, 0.0000175983, 0.0000012747, 26, 0.851, 1.03, 1.03
15, 0.0000238671, 0.0000000467, 10, 0.074, 0.107, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.00, 1.00
16, 0.0093208482, 0.0000106457, 89, 1.060, 10.881, 0.0095464345, 0.0000082550, 267, 0.0088566570, 0.0000016726, 672, 21.999, 1.02, 0.95
17, 0.0000042582, 0.0000000451, 10, 0.114, 1.129, 0.0000042582, 0.0000000451, 31, 0.0000042582, 0.0000000451, 31, 1.015, 1.00, 1.00
18, 0.0000033895, 0.0000000475, 14, 0.149, 1.262, 0.0000034128, 0.0000000054, 34, 0.0000034128, 0.0000000054, 34, 1.113, 1.01, 1.01
19, 0.0000079452, 0.0000000620, 10, 0.077, 0.110, 0.0000080121, 0.0000000036, 1, 0.0000080121, 0.0000000036, 1, 0.033, 1.01, 1.01
20, 0.0262114385, 0.0000108067, 14, 0.399, 10.220, 0.0262114385, 0.0000108067, 117, 0.0261823001, 0.0000045680, 919, 30.086, 1.00, 1.00
21, 0.0039951375, 0.0000048841, 15, 0.144, 7.117, 0.0039951375, 0.0000048841, 213, 0.0039951375, 0.0000048841, 213, 6.973, 1.00, 1.00
22, 0.0006414312, 0.0000002607, 15, 0.099, 1.311, 0.0006414312, 0.0000002607, 37, 0.0006414312, 0.0000002607, 37, 1.211, 1.00, 1.00
23, 0.0000062078, 0.0000000423, 42, 0.336, 0.402, 0.0000073484, 0.0000000118, 2, 0.0000073484, 0.0000000118, 2, 0.065, 1.18, 1.18
TOP: 1000
Layer, DPMeta time(s), DPMeta std(s), DPMeta trials, DPMeta Tuning(min), DPMeta+Meta tuning(min), Meta-1000 time(s), Meta-1000 std(s), trials-1000, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-1000, speedup-10k
0, 0.0000151880, 0.0000000050, 10, 0.075, 0.108, 0.0000151880, 0.0000000050, 1, 0.0000151880, 0.0000000050, 1, 0.033, 1.00, 1.00
1, 0.0019945202, 0.0000154840, 100, 0.951, 3.112, 0.0020858081, 0.0000017271, 66, 0.0020858081, 0.0000017271, 66, 2.161, 1.05, 1.05
2, 0.0007651533, 0.0000277604, 16, 0.165, 1.540, 0.0008100146, 0.0000001143, 42, 0.0008100146, 0.0000001143, 42, 1.375, 1.06, 1.06
3, 0.0178205642, 0.0000148777, 100, 1.182, 32.381, 0.0179632524, 0.0000121662, 953, 0.0179632524, 0.0000121662, 953, 31.199, 1.01, 1.01
4, 0.0001455679, 0.0000004375, 10, 0.081, 1.030, 0.0001455679, 0.0000004375, 29, 0.0001455679, 0.0000004375, 29, 0.949, 1.00, 1.00
5, 0.0000221437, 0.0000004118, 10, 0.076, 0.142, 0.0000224853, 0.0000000106, 2, 0.0000224853, 0.0000000106, 2, 0.065, 1.02, 1.02
6, 0.0174059682, 0.0000006654, 30, 1.013, 21.245, 0.0174059682, 0.0000006654, 618, 0.0174059682, 0.0000006654, 618, 20.232, 1.00, 1.00
7, 0.0001719801, 0.0000001901, 10, 0.078, 0.111, 0.0001719801, 0.0000001901, 1, 0.0001719801, 0.0000001901, 1, 0.033, 1.00, 1.00
8, 0.0349032073, 0.0000035902, 31, 5.079, 19.843, 0.0349032073, 0.0000035902, 451, 0.0349032073, 0.0000035902, 451, 14.765, 1.00, 1.00
9, 0.0000221600, 0.0000020639, 15, 0.149, 0.477, 0.0000337091, 0.0000003952, 10, 0.0000337091, 0.0000003952, 10, 0.327, 1.52, 1.52
10, 0.0000445685, 0.0000001018, 10, 0.076, 0.141, 0.0000445685, 0.0000001018, 2, 0.0000445685, 0.0000001018, 2, 0.065, 1.00, 1.00
11, 0.0175055748, 0.0000052609, 59, 0.916, 26.713, 0.0175102084, 0.0000025736, 788, 0.0175102084, 0.0000025736, 788, 25.797, 1.00, 1.00
12, 0.0000856021, 0.0000000826, 10, 0.080, 0.145, 0.0000856021, 0.0000000826, 2, 0.0000856021, 0.0000000826, 2, 0.065, 1.00, 1.00
13, 0.0350394540, 0.0000201999, 31, 0.801, 33.538, 0.0350394540, 0.0000201999, 800, 0.0347967882, 0.0000069069, 1351, 44.228, 1.00, 0.99
14, 0.0000150062, 0.0000000767, 10, 0.077, 0.928, 0.0000175983, 0.0000012747, 26, 0.0000175983, 0.0000012747, 26, 0.851, 1.17, 1.17
15, 0.0000238671, 0.0000000467, 10, 0.077, 0.109, 0.0000238671, 0.0000000467, 1, 0.0000238671, 0.0000000467, 1, 0.033, 1.00, 1.00
