BENCH: vgg19
TOP: 1
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00049838, 0.00000243, 46, 0.19, 0.00049838, 0.00000243, 49, 0.00045436, 0.00000103, 94, 1.00, 0.91
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00094038, 0.00001797, 100, 0.49, 0.00096674, 0.00000269, 12, 0.00090585, 0.00000097, 152, 1.03, 0.96
8, 0.00002189, 0.00000001, 38, 0.07, 0.00002189, 0.00000001, 27, 0.00002189, 0.00000001, 27, 1.00, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014136, 0.00000025, 46, 0.17, 0.00014136, 0.00000025, 44, 0.00014136, 0.00000025, 44, 1.00, 1.00
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006528, 0.00000031, 10, 0.03, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.05, 1.05
13, 0.00037703, 0.00000059, 59, 0.31, 0.00040490, 0.00000101, 50, 0.00036329, 0.00000063, 65, 1.07, 0.96
14, 0.00001333, 0.00000002, 10, 0.03, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00098717, 0.00001617, 77, 0.25, 0.00103976, 0.00000270, 38, 0.00081973, 0.00000058, 409, 1.05, 0.83
16, 0.00000902, 0.00000001, 11, 0.02, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00040578, 0.00000437, 100, 0.58, 0.00050028, 0.00000088, 13, 0.00040464, 0.00000054, 169, 1.23, 1.00
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00097441, 0.00000140, 75, 0.63, 0.00111526, 0.00000040, 13, 0.00077727, 0.00000078, 169, 1.14, 0.80
20, 0.00094611, 0.00001526, 91, 0.66, 0.00111047, 0.00000047, 4, 0.00100139, 0.00000072, 149, 1.17, 1.06
21, 0.00003474, 0.00000007, 10, 0.02, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.00, 1.00
22, 0.00042370, 0.00000087, 81, 0.36, 0.00044794, 0.00000025, 18, 0.00036050, 0.00000116, 93, 1.06, 0.85
23, 0.00001107, 0.00000002, 10, 0.03, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00101255, 0.00000541, 100, 0.26, 0.00104986, 0.00000058, 27, 0.00084605, 0.00000028, 425, 1.04, 0.84
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00054135, 0.00000145, 76, 0.36, 0.00055176, 0.00000090, 5, 0.00037990, 0.00000047, 133, 1.02, 0.70
27, 0.00001120, 0.00000002, 10, 0.03, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00106678, 0.00002325, 76, 0.42, 0.00120923, 0.00000210, 23, 0.00082615, 0.00000094, 185, 1.13, 0.77
29, 0.00112909, 0.00001747, 75, 0.33, 0.00114877, 0.00000025, 15, 0.00114877, 0.00000025, 15, 1.02, 1.02
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00043715, 0.00000195, 81, 0.29, 0.00045466, 0.00000038, 40, 0.00037269, 0.00000017, 1096, 1.04, 0.85
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00108480, 0.00001762, 100, 0.56, 0.00113182, 0.00000034, 18, 0.00082529, 0.00000024, 1993, 1.04, 0.76
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00040414, 0.00000622, 70, 0.14, 0.00043030, 0.00000034, 38, 0.00035517, 0.00000011, 866, 1.06, 0.88
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00081008, 0.00000602, 100, 0.49, 0.00125708, 0.00000014, 22, 0.00076598, 0.00000137, 69, 1.55, 0.95
39, 0.00195457, 0.00002603, 99, 0.59, 0.00225128, 0.00000230, 12, 0.00109437, 0.00000028, 135, 1.15, 0.56
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00042910, 0.00000376, 72, 0.30, 0.00050280, 0.00000059, 2, 0.00044064, 0.00000081, 143, 1.17, 1.03
42, 0.00000562, 0.00000002, 11, 0.02, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00109572, 0.00003260, 78, 0.28, 0.00112851, 0.00000282, 4, 0.00079580, 0.00000093, 256, 1.03, 0.73
44, 0.00000257, 0.00000005, 22, 0.07, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.32, 1.32
45, 0.00038580, 0.00000066, 79, 0.21, 0.00048000, 0.00000131, 36, 0.00036340, 0.00000043, 129, 1.24, 0.94
46, 0.00000393, 0.00000000, 40, 0.05, 0.00000393, 0.00000000, 22, 0.00000393, 0.00000000, 22, 1.00, 1.00
47, 0.00000037, 0.00000002, 14, 0.04, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 17.21, 17.21
48, 0.00002971, 0.00000001, 1, 0.07, 0.00002971, 0.00000001, 28, 0.00002971, 0.00000001, 28, 1.00, 1.00
49, 0.00000500, 0.00000001, 83, 0.11, 0.00000791, 0.00000001, 19, 0.00000788, 0.00000000, 56, 1.58, 1.57
TOP: 100
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001934, 0.00000032, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00068641, 0.00000733, 79, 0.20, 0.00071594, 0.00000140, 81, 0.00070537, 0.00000075, 102, 1.04, 1.03
2, 0.00077702, 0.00001512, 70, 0.38, 0.00081457, 0.00000136, 81, 0.00079135, 0.00000101, 119, 1.05, 1.02
3, 0.00072071, 0.00000893, 96, 0.49, 0.00076384, 0.00000098, 71, 0.00076384, 0.00000098, 71, 1.06, 1.06
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00042737, 0.00000133, 99, 0.66, 0.00045436, 0.00000103, 94, 0.00045436, 0.00000103, 94, 1.06, 1.06
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00087611, 0.00000381, 82, 0.38, 0.00092017, 0.00000134, 66, 0.00090585, 0.00000097, 152, 1.05, 1.03
8, 0.00002189, 0.00000001, 38, 0.07, 0.00002189, 0.00000001, 27, 0.00002189, 0.00000001, 27, 1.00, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014136, 0.00000025, 46, 0.18, 0.00014136, 0.00000025, 44, 0.00014136, 0.00000025, 44, 1.00, 1.00
11, 0.00001383, 0.00000003, 10, 0.03, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006519, 0.00000031, 10, 0.03, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.05, 1.05
13, 0.00033288, 0.00000430, 70, 0.17, 0.00036329, 0.00000063, 65, 0.00036329, 0.00000063, 65, 1.09, 1.09
14, 0.00001333, 0.00000002, 10, 0.03, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00094623, 0.00000907, 67, 0.43, 0.00099304, 0.00000176, 67, 0.00081973, 0.00000058, 409, 1.05, 0.87
16, 0.00000902, 0.00000001, 11, 0.03, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00040176, 0.00000066, 84, 0.44, 0.00042573, 0.00000014, 81, 0.00040464, 0.00000054, 169, 1.06, 1.01
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00079417, 0.00001020, 94, 0.37, 0.00082878, 0.00000152, 68, 0.00077727, 0.00000078, 169, 1.04, 0.98
20, 0.00093797, 0.00000981, 93, 0.67, 0.00111047, 0.00000047, 4, 0.00100139, 0.00000072, 149, 1.18, 1.07
21, 0.00003396, 0.00000033, 10, 0.02, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.02, 1.02
22, 0.00036050, 0.00000116, 37, 0.09, 0.00036050, 0.00000116, 93, 0.00036050, 0.00000116, 93, 1.00, 1.00
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00092827, 0.00002196, 81, 0.36, 0.00096798, 0.00000046, 71, 0.00084605, 0.00000028, 425, 1.04, 0.91
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00038620, 0.00000290, 95, 0.78, 0.00042973, 0.00000191, 88, 0.00037990, 0.00000047, 133, 1.11, 0.98
27, 0.00001120, 0.00000002, 10, 0.03, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00084501, 0.00001202, 81, 0.34, 0.00088270, 0.00000076, 81, 0.00082615, 0.00000094, 185, 1.04, 0.98
29, 0.00112007, 0.00003641, 100, 0.46, 0.00114877, 0.00000025, 15, 0.00114877, 0.00000025, 15, 1.03, 1.03
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00040175, 0.00000218, 81, 0.17, 0.00042285, 0.00000087, 65, 0.00037269, 0.00000017, 1096, 1.05, 0.93
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00092111, 0.00001410, 82, 0.37, 0.00098132, 0.00000126, 66, 0.00082529, 0.00000024, 1993, 1.07, 0.90
35, 0.00000721, 0.00000002, 9, 0.03, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00036019, 0.00000255, 74, 0.29, 0.00037977, 0.00000045, 66, 0.00035517, 0.00000011, 866, 1.05, 0.99
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00075132, 0.00000708, 66, 0.24, 0.00076598, 0.00000137, 69, 0.00076598, 0.00000137, 69, 1.02, 1.02
39, 0.00109689, 0.00001043, 76, 0.39, 0.00118430, 0.00000043, 69, 0.00109437, 0.00000028, 135, 1.08, 1.00
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00044389, 0.00000670, 100, 0.40, 0.00047592, 0.00000101, 97, 0.00044064, 0.00000081, 143, 1.07, 0.99
42, 0.00000562, 0.00000002, 11, 0.02, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00086698, 0.00001771, 100, 0.33, 0.00090643, 0.00000162, 64, 0.00079580, 0.00000093, 256, 1.05, 0.92
44, 0.00000339, 0.00000001, 11, 0.03, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.00, 1.00
45, 0.00037246, 0.00000079, 37, 0.09, 0.00037246, 0.00000079, 66, 0.00036340, 0.00000043, 129, 1.00, 0.98
46, 0.00000393, 0.00000000, 40, 0.05, 0.00000393, 0.00000000, 22, 0.00000393, 0.00000000, 22, 1.00, 1.00
47, 0.00000036, 0.00000002, 14, 0.04, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 17.28, 17.28
48, 0.00002971, 0.00000001, 1, 0.07, 0.00002971, 0.00000001, 28, 0.00002971, 0.00000001, 28, 1.00, 1.00
49, 0.00000418, 0.00000005, 100, 0.16, 0.00000788, 0.00000000, 56, 0.00000788, 0.00000000, 56, 1.88, 1.88
TOP: 200
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00066558, 0.00000910, 70, 0.19, 0.00070537, 0.00000075, 102, 0.00070537, 0.00000075, 102, 1.06, 1.06
2, 0.00075748, 0.00001563, 72, 0.51, 0.00079135, 0.00000101, 119, 0.00079135, 0.00000101, 119, 1.04, 1.04
3, 0.00072421, 0.00000645, 100, 0.38, 0.00076384, 0.00000098, 71, 0.00076384, 0.00000098, 71, 1.05, 1.05
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00042866, 0.00000293, 75, 0.49, 0.00045436, 0.00000103, 94, 0.00045436, 0.00000103, 94, 1.06, 1.06
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00089982, 0.00002136, 83, 0.27, 0.00090585, 0.00000097, 152, 0.00090585, 0.00000097, 152, 1.01, 1.01
8, 0.00002189, 0.00000001, 38, 0.07, 0.00002189, 0.00000001, 27, 0.00002189, 0.00000001, 27, 1.00, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014136, 0.00000025, 46, 0.18, 0.00014136, 0.00000025, 44, 0.00014136, 0.00000025, 44, 1.00, 1.00
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006453, 0.00000032, 17, 0.06, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.06, 1.06
13, 0.00033336, 0.00000763, 75, 0.18, 0.00036329, 0.00000063, 65, 0.00036329, 0.00000063, 65, 1.09, 1.09
14, 0.00001333, 0.00000002, 10, 0.03, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00087228, 0.00001873, 100, 0.34, 0.00089697, 0.00000071, 200, 0.00081973, 0.00000058, 409, 1.03, 0.94
16, 0.00000902, 0.00000001, 11, 0.03, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00038962, 0.00000282, 83, 0.38, 0.00040464, 0.00000054, 169, 0.00040464, 0.00000054, 169, 1.04, 1.04
18, 0.00003853, 0.00000005, 10, 0.03, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00072323, 0.00001203, 72, 0.34, 0.00077727, 0.00000078, 169, 0.00077727, 0.00000078, 169, 1.07, 1.07
20, 0.00094195, 0.00000642, 89, 0.73, 0.00100139, 0.00000072, 149, 0.00100139, 0.00000072, 149, 1.06, 1.06
21, 0.00003367, 0.00000032, 10, 0.03, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.03, 1.03
22, 0.00036050, 0.00000116, 37, 0.09, 0.00036050, 0.00000116, 93, 0.00036050, 0.00000116, 93, 1.00, 1.00
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00088535, 0.00001822, 77, 0.20, 0.00092938, 0.00000185, 195, 0.00084605, 0.00000028, 425, 1.05, 0.96
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00036208, 0.00000433, 94, 0.57, 0.00037990, 0.00000047, 133, 0.00037990, 0.00000047, 133, 1.05, 1.05
27, 0.00001120, 0.00000002, 10, 0.02, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00078746, 0.00001152, 100, 0.40, 0.00082615, 0.00000094, 185, 0.00082615, 0.00000094, 185, 1.05, 1.05
29, 0.00111602, 0.00002891, 89, 0.37, 0.00114877, 0.00000025, 15, 0.00114877, 0.00000025, 15, 1.03, 1.03
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00037749, 0.00000012, 64, 0.13, 0.00039084, 0.00000032, 139, 0.00037269, 0.00000017, 1096, 1.04, 0.99
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00091646, 0.00001819, 81, 0.39, 0.00094740, 0.00000038, 185, 0.00082529, 0.00000024, 1993, 1.03, 0.90
35, 0.00000721, 0.00000002, 10, 0.04, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00036958, 0.00000060, 83, 0.27, 0.00037782, 0.00000027, 133, 0.00035517, 0.00000011, 866, 1.02, 0.96
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00075510, 0.00001571, 68, 0.24, 0.00076598, 0.00000137, 69, 0.00076598, 0.00000137, 69, 1.01, 1.01
39, 0.00101082, 0.00001403, 100, 0.54, 0.00109437, 0.00000028, 135, 0.00109437, 0.00000028, 135, 1.08, 1.08
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00040915, 0.00000497, 71, 0.34, 0.00044064, 0.00000081, 143, 0.00044064, 0.00000081, 143, 1.08, 1.08
42, 0.00000562, 0.00000002, 11, 0.03, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00085573, 0.00001407, 100, 0.33, 0.00089495, 0.00000064, 193, 0.00079580, 0.00000093, 256, 1.05, 0.93
44, 0.00000254, 0.00000005, 15, 0.04, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.33, 1.33
45, 0.00035764, 0.00000390, 63, 0.31, 0.00036340, 0.00000043, 129, 0.00036340, 0.00000043, 129, 1.02, 1.02
46, 0.00000393, 0.00000000, 40, 0.06, 0.00000393, 0.00000000, 22, 0.00000393, 0.00000000, 22, 1.00, 1.00
47, 0.00000037, 0.00000004, 14, 0.04, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 16.83, 16.83
48, 0.00002971, 0.00000001, 1, 0.07, 0.00002971, 0.00000001, 28, 0.00002971, 0.00000001, 28, 1.00, 1.00
49, 0.00000428, 0.00000004, 75, 0.12, 0.00000788, 0.00000000, 56, 0.00000788, 0.00000000, 56, 1.84, 1.84
TOP: 300
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
1, 0.00067260, 0.00000362, 77, 0.22, 0.00070537, 0.00000075, 102, 0.00070537, 0.00000075, 102, 1.05, 1.05
2, 0.00076670, 0.00002171, 89, 0.23, 0.00079135, 0.00000101, 119, 0.00079135, 0.00000101, 119, 1.03, 1.03
3, 0.00071745, 0.00000248, 100, 0.43, 0.00076384, 0.00000098, 71, 0.00076384, 0.00000098, 71, 1.06, 1.06
4, 0.00000876, 0.00000001, 11, 0.03, 0.00000876, 0.00000001, 1, 0.00000876, 0.00000001, 1, 1.00, 1.00
5, 0.00042713, 0.00000030, 83, 0.46, 0.00045436, 0.00000103, 94, 0.00045436, 0.00000103, 94, 1.06, 1.06
6, 0.00000672, 0.00000001, 10, 0.02, 0.00000672, 0.00000001, 1, 0.00000672, 0.00000001, 1, 1.00, 1.00
7, 0.00090351, 0.00002394, 82, 0.28, 0.00090585, 0.00000097, 152, 0.00090585, 0.00000097, 152, 1.00, 1.00
8, 0.00002189, 0.00000001, 38, 0.07, 0.00002189, 0.00000001, 27, 0.00002189, 0.00000001, 27, 1.00, 1.00
9, 0.00000509, 0.00000000, 10, 0.02, 0.00000509, 0.00000000, 1, 0.00000509, 0.00000000, 1, 1.00, 1.00
10, 0.00014136, 0.00000025, 46, 0.18, 0.00014136, 0.00000025, 44, 0.00014136, 0.00000025, 44, 1.00, 1.00
11, 0.00001383, 0.00000003, 10, 0.02, 0.00001383, 0.00000003, 1, 0.00001383, 0.00000003, 1, 1.00, 1.00
12, 0.00006519, 0.00000075, 10, 0.03, 0.00006842, 0.00000027, 2, 0.00006842, 0.00000027, 2, 1.05, 1.05
13, 0.00033557, 0.00000039, 70, 0.17, 0.00036329, 0.00000063, 65, 0.00036329, 0.00000063, 65, 1.08, 1.08
14, 0.00001333, 0.00000002, 10, 0.02, 0.00001333, 0.00000002, 1, 0.00001333, 0.00000002, 1, 1.00, 1.00
15, 0.00085848, 0.00000044, 40, 0.13, 0.00085848, 0.00000044, 284, 0.00081973, 0.00000058, 409, 1.00, 0.95
16, 0.00000902, 0.00000001, 11, 0.02, 0.00000902, 0.00000001, 1, 0.00000902, 0.00000001, 1, 1.00, 1.00
17, 0.00038339, 0.00000276, 82, 0.40, 0.00040464, 0.00000054, 169, 0.00040464, 0.00000054, 169, 1.06, 1.06
18, 0.00003853, 0.00000005, 10, 0.02, 0.00003853, 0.00000005, 1, 0.00003853, 0.00000005, 1, 1.00, 1.00
19, 0.00073200, 0.00000816, 77, 0.35, 0.00077727, 0.00000078, 169, 0.00077727, 0.00000078, 169, 1.06, 1.06
20, 0.00095882, 0.00001644, 77, 0.50, 0.00100139, 0.00000072, 149, 0.00100139, 0.00000072, 149, 1.04, 1.04
21, 0.00003443, 0.00000041, 14, 0.04, 0.00003474, 0.00000007, 1, 0.00003474, 0.00000007, 1, 1.01, 1.01
22, 0.00036050, 0.00000116, 37, 0.09, 0.00036050, 0.00000116, 93, 0.00036050, 0.00000116, 93, 1.00, 1.00
23, 0.00001107, 0.00000002, 10, 0.02, 0.00001107, 0.00000002, 1, 0.00001107, 0.00000002, 1, 1.00, 1.00
24, 0.00085586, 0.00002317, 86, 0.21, 0.00089149, 0.00000072, 264, 0.00084605, 0.00000028, 425, 1.04, 0.99
25, 0.00000513, 0.00000000, 11, 0.02, 0.00000513, 0.00000000, 2, 0.00000513, 0.00000000, 2, 1.00, 1.00
26, 0.00037990, 0.00000047, 45, 0.25, 0.00037990, 0.00000047, 133, 0.00037990, 0.00000047, 133, 1.00, 1.00
27, 0.00001120, 0.00000002, 10, 0.02, 0.00001120, 0.00000002, 1, 0.00001120, 0.00000002, 1, 1.00, 1.00
28, 0.00077801, 0.00001447, 99, 0.40, 0.00082615, 0.00000094, 185, 0.00082615, 0.00000094, 185, 1.06, 1.06
29, 0.00111808, 0.00002312, 100, 0.47, 0.00114877, 0.00000025, 15, 0.00114877, 0.00000025, 15, 1.03, 1.03
30, 0.00000783, 0.00000000, 10, 0.02, 0.00000783, 0.00000000, 2, 0.00000783, 0.00000000, 2, 1.00, 1.00
31, 0.00001864, 0.00000008, 10, 0.02, 0.00001864, 0.00000008, 2, 0.00001864, 0.00000008, 2, 1.00, 1.00
32, 0.00037186, 0.00000210, 82, 0.25, 0.00038841, 0.00000040, 260, 0.00037269, 0.00000017, 1096, 1.04, 1.00
33, 0.00000728, 0.00000002, 10, 0.02, 0.00000728, 0.00000002, 3, 0.00000728, 0.00000002, 3, 1.00, 1.00
34, 0.00090618, 0.00002493, 74, 0.36, 0.00094740, 0.00000038, 185, 0.00082529, 0.00000024, 1993, 1.05, 0.91
35, 0.00000721, 0.00000002, 10, 0.02, 0.00000721, 0.00000002, 1, 0.00000721, 0.00000002, 1, 1.00, 1.00
36, 0.00035859, 0.00000170, 83, 0.28, 0.00037782, 0.00000027, 133, 0.00035517, 0.00000011, 866, 1.05, 0.99
37, 0.00000693, 0.00000001, 10, 0.02, 0.00000693, 0.00000001, 1, 0.00000693, 0.00000001, 1, 1.00, 1.00
38, 0.00074542, 0.00000414, 69, 0.24, 0.00076598, 0.00000137, 69, 0.00076598, 0.00000137, 69, 1.03, 1.03
39, 0.00102723, 0.00002925, 75, 0.35, 0.00109437, 0.00000028, 135, 0.00109437, 0.00000028, 135, 1.07, 1.07
40, 0.00000464, 0.00000001, 10, 0.02, 0.00000464, 0.00000001, 1, 0.00000464, 0.00000001, 1, 1.00, 1.00
41, 0.00041619, 0.00000443, 75, 0.26, 0.00044064, 0.00000081, 143, 0.00044064, 0.00000081, 143, 1.06, 1.06
42, 0.00000562, 0.00000002, 11, 0.02, 0.00000562, 0.00000002, 2, 0.00000562, 0.00000002, 2, 1.00, 1.00
43, 0.00075975, 0.00000711, 72, 0.27, 0.00079580, 0.00000093, 256, 0.00079580, 0.00000093, 256, 1.05, 1.05
44, 0.00000339, 0.00000001, 11, 0.03, 0.00000339, 0.00000001, 2, 0.00000339, 0.00000001, 2, 1.00, 1.00
45, 0.00035903, 0.00000598, 66, 0.31, 0.00036340, 0.00000043, 129, 0.00036340, 0.00000043, 129, 1.01, 1.01
46, 0.00000393, 0.00000000, 40, 0.06, 0.00000393, 0.00000000, 22, 0.00000393, 0.00000000, 22, 1.00, 1.00
47, 0.00000038, 0.00000003, 10, 0.02, 0.00000630, 0.00000001, 1, 0.00000630, 0.00000001, 1, 16.69, 16.69
48, 0.00002971, 0.00000001, 1, 0.07, 0.00002971, 0.00000001, 28, 0.00002971, 0.00000001, 28, 1.00, 1.00
49, 0.00000419, 0.00000004, 76, 0.11, 0.00000788, 0.00000000, 56, 0.00000788, 0.00000000, 56, 1.88, 1.88
TOP: 1000
Layer, Droplet time(s), Droplet std(s), Droplet trials, Droplet Tuning(min), Meta-{top} time(s), Meta-{top} std(s), trials-{top}, Meta 10k time(s), Meta 10k std(s), trials-10k, speedup-{top}, speedup-10k
0, 0.00001939, 0.00000004, 10, 0.02, 0.00001939, 0.00000004, 1, 0.00001939, 0.00000004, 1, 1.00, 1.00
